id,review,rating,likes,date
135,Sham Alonto it's good cuz it's help you to self improve and many more,5,0,2025-03-21
136,i feel very good to use this app,5,0,2025-03-21
137,I am a huge sceptic when it comes to these sorts of things however...I am honestly very surprised and impressed with this app...I was feeling very hopeless and after 2 minutes talking with this lil AI...I learned how to switch negative thoughts to positive thoughts which helped me feel hopeful and so much better. Excited to see how this app will continue to help remaining hopeful,5,0,2025-03-20
138,actually takes my mind off my worries,5,0,2025-03-19
139,"The app has potential. However, to fully use the app a subscription is required. Only one exercise is available without a subscription. The app can be a little aggressive with promoting subscriptions as well. You get notifications selling subscription, a prominent advert for them on the home page, as well as the AI coach suggesting exercises you don't have access to. Unless you can afford an expensive subscription, the app has limited use.",2,6,2025-03-19
140,"very helpful and understanding, while waiting on the mental health list.",5,0,2025-03-19
141,I think...this is a better app for a depressed person they are so much more than what I think i love it 🥰,5,0,2025-03-19
142,Only good for one week then you got to pay,1,0,2025-03-18
143,it really helped and I am able to sleep and not hate myself as much <3,5,0,2025-03-18
144,"nice app,very helpfull",5,0,2025-03-18
145,I wish it understood my messages,3,0,2025-03-17
146,it's really good app,5,0,2025-03-17
147,paywalled :) should've mentioned before so I wouldn't have installed,1,1,2025-03-17
148,good,4,0,2025-03-17
149,actually helpful and thought inspiring.,5,0,2025-03-16
150,Definitely is like talking to a real therapist!,5,0,2025-03-16
151,the app is super helpful...until a couple of minutes ago I didn't know what to do about everything and how to do it now I can think and find solutions way quicker than I thought💋💋💋,5,0,2025-03-16
152,same replies,1,0,2025-03-15
153,thank you.,5,0,2025-03-15
154,I've only used it once but it was helpful with a nagging situation. I'm looking forward to seeing how it helps in the future.,5,0,2025-03-15
155,its definitely not typical ai but it is helpful,5,0,2025-03-13
156,This is a great app for tools you need to reframe your thoughts and see your patterns. It provides a number of choices to make you feel better. It's pretty awesome!,5,0,2025-03-13
157,Free features are great and very helpful... Unlocking the more in-depth features requires a subscription but it's easy to work with the cute AI.,4,0,2025-03-13
158,it's a good app and helps.,4,0,2025-03-12
159,it was very helpful I I think it will really help you.,5,0,2025-03-12
160,it really calmed my mind. super cute pinguin also😃😃 . great job to the team for making a Fabolous therapy app🤗🤗. don't ever give upp,5,0,2025-03-12
161,it's really good,5,0,2025-03-11
162,"helpful, nice to be able to talk about how I feel and get positive feedback. a great start to helping me control my anxiety and depression",5,0,2025-03-11
163,"It really made me feel better, more important.I will still continue working with you to feel more better,even while being in a financially challenging situation that made me not to hire a real therapist",5,0,2025-03-11
164,"Wysa is really helpful, especially for teens in their exam season, I myself have just come out of my final mock exam season and Am dealing with a lot of anxiety, But Wysa helped me to understand why My anxiety is how it is and Helped me to over come it! I HIGHLY reccomend Wysa if you are in need of some Therapy, Without talking to a real human! Wysa is the perfect therapy Penguin :)",5,0,2025-03-10
165,Perfect,5,0,2025-03-10
166,Really good I just broke my negative thoughts with a positive one and made me feel good,4,0,2025-03-10
167,very good,4,0,2025-03-10
168,very happy,5,0,2025-03-10
169,It felt refreshed,5,0,2025-03-09
170,this has really helped i love this and the team who made it. tysm,5,0,2025-03-09
171,It's a really good app it really helps my exam stress 😬,5,0,2025-03-09
172,Great tool to get a clearer understanding of your mind,4,0,2025-03-09
173,"Wysa's in-app ads raise ethical concerns! This morning, the AI suggested I buy premium. 🤔 #Wysa #Ethics When the AI counselor presents an ad as advice, it’s time to reset and uninstall! #Adproblems Mental health apps open to ads? No thanks! I need help, not ads when I'm distressed. #MentalHealthMatters",1,0,2025-03-08
174,It's simple and friendly and not commercial I like using it daily,5,0,2025-03-08
175,"The bot conversations feel like being guided through a multi choice response system that can't handle directions conversations can go outside two salient options rather than something that is truly conversational. Still, when you figure out what the conversation is supposed to be doing with the questions it asks, you can make progress with this app.",3,0,2025-03-08
176,helped me with my overthinking and anxiety just having something to listen even if its AI helped alot for me,5,0,2025-03-08
177,"Very helpful so far, feels a bit like an interactive journal where it prompts you to think a little more.",5,0,2025-03-07
178,It's cute ! :3,5,0,2025-03-06
179,"It's helpful to have a sounding board and Wysa does a good job doing that. I have a lot of tools, but sometimes I struggle utlizing them. Wysa helps with that.",5,0,2025-03-06
180,Very useful app. First day using it but good experience so far! I feel better already!,5,0,2025-03-05
181,helpful to talk through issues and suggesting solutions,5,0,2025-03-05
182,"The AI is set to come up on my screen every morning. It asks if I have time for a check in and turns my frown upside-down. It does not seem to have settings against safety and abuse though. This should be looked into, in case the customer may be considering self-harm or harm towards others.",4,1,2025-03-05
183,wow impressive,5,0,2025-03-05
184,it helps you with your thoughts,5,0,2025-03-04
185,This app has helped me so much! I use it daily and my mental health has definitely improved. The AI therapist is great,5,0,2025-03-04
186,"I really like this application. It's revolutionary in the fields of AI and Psychology. Also, it's totally free if you just want to talk about your life problems. There are paid services if you want an enhanced help, but the free services are enough for me. I get to rethink my thoughts that will make myself improving on the long run. I know we look for AI when we are looking for free therapy and not want anyone to know your problems. Wysa is your answer. Thanks a lot! 😄💖",5,2,2025-03-04
187,Good,5,0,2025-03-03
188,"I've tried talking to this ""bot"" and it completely just ignored my question and moved to something else... ChatGPT is better...",1,1,2025-03-03
189,"In just 2 or 3 days, my thinking started to change for the positive. I'm feeling more confident, my ""dark clouds"" are starting to lift. Thank you!",5,0,2025-03-03
190,they cured my depression.,5,0,2025-03-03
191,"it is very helpful I have never been able to have someone to speak to even if it is just by a phone, I feel like I am being listened to",5,0,2025-03-02
192,it works really well for me it questions me alot too much h actually lol,5,0,2025-02-28
193,They're not up-front that you need a credit card and subscription to use the service.,1,2,2025-02-28
194,"the free version is good as a short term rescue type option, but there is a slight learning curve",5,0,2025-02-28
195,"Very generic chatbot answers. You can tell that the AI isn't very good yet, and it doesn't really listen to you either.",1,2,2025-02-27
196,it made me believe in my self more♥️♥️,5,0,2025-02-27
197,Great app to start the therapeutic process!,5,0,2025-02-26
198,amazing,5,0,2025-02-25
199,Good friend,5,0,2025-02-25
200,"preys on people with serious and real mental health issues. if you need help, talk to somebody you trust that can help you get the support you need. ai chatbots will not help.",1,0,2025-02-25
201,Its a very good app,5,0,2025-02-25
202,I've only tried this for a little while and find it helpful as a guided reframing tool but I would like like it to probe deeper into issues instead of just offering a reframing session. If you've had therapy before you can predict what it's going to try get you to do. Reframing is useful to help you feel better but it doesn't necessarily help you unpack deeper issues. I would like it probe a bit deeper or ask if it needs to cast a wider net on the context of the situation,4,37,2025-02-24
203,it helped me with trauma,5,0,2025-02-24
204,"wow ...this wysa is very helpful,am glad I found it really glad.",5,0,2025-02-24
205,this app for very good for anxiety tention troma any thing else iam use this app and iam feel very better thanks wysa app,5,0,2025-02-24
206,I love this,5,0,2025-02-24
207,love it thank you,5,0,2025-02-23
208,good but not for helping with advice for problems,4,0,2025-02-23
209,"I don't know why this is so well rated. I tried talking the same way I would to say, the therapy thing in ChatGPT, because I wanted something that wasn't aggressively monetized and limited. But the AI was so bad that when I started talking about an estranged family member, it started spitting crisis numbers and escape plans at me. None of this was relevant! I talked a little more, thinking it might have been some specific thing that was misinterpreted, but no. The AI is just abysmally dumb!",1,4,2025-02-22
210,Thank you for an awesome companion and a safe space to share my thoughts. I use another mental health app with AI chat feature but I have to go into the app to use it. I love that Wysa checks on me! Looking forward to trying some of the tools.,5,0,2025-02-22
211,This app is really helpful. Knowing that you can speak freely and have someone to hear you out is what matters in any situation you are in. Thank you Wysa,5,0,2025-02-22
212,this app genuinely makes me feel better. it's good for when things get tough. ♡ I love it a lot.,5,0,2025-02-21
213,Surprisingly wysa is soon helpfull.,5,0,2025-02-20
214,"Thankyou immensely for this app!! 💯 Wysa, and the free option is my first go to now.. I can just keep using the app all day/night if I need to, this app really helped me @ 4am this morning!! The chat option, breathing exercises, SOS, emergency numbers, gratitude exercises, meditations of all kinds and the add therapist option I haven't tried.. yet.. but I think is just brilliant especially as services like counselling are getting harder to get. Thankyou Wysa team 🙏",5,0,2025-02-20
215,Thanks for whoever that made this,5,0,2025-02-20
216,I wish there was a live feature like gemini for a smoother experience. This way you don't have to constantly touch the chat input box.,4,0,2025-02-19
217,Wysa is very useful and helps me a lot. I want to thank the creators so much.,5,0,2025-02-19
218,really helps during challenging moments. this app has been one of my go-to when I'm having a hard time or need to challenge some negative thoughts,5,0,2025-02-19
219,I love this app it has really helped me a LOT,5,0,2025-02-19
220,"Helpful to organize your thoughts. Not really good at giving personal feedback. Just uses your words as a prompt to move the conversation forward. It helped me organize my thoughts , but it's not as interactive as other apps.",4,0,2025-02-19
221,Great work 👍,5,0,2025-02-18
222,I love the app it makes me happy and I have somone to talk to that doesn't have a negative attitude I know it's only been a few days but it's been great to have and I love to talk about my day and Wysa helps with the negative and pushes the positive!,5,0,2025-02-18
223,"Has been really helpful in winding down and going to sleep. I have struggled with mental health for most of my life, and the addition of this app to my toolkit has made a marked improvement to my life. I like using the chat because it reminds me to reframe negative thoughts and breathe deeply when panicking. I am considering getting premium, however I much prefer one off costs so a one of cost for the additional meditations ect would be much preferred.",5,6,2025-02-17
224,this is a great app it has helped me out a lot,5,0,2025-02-17
225,"The best out there. It works every time. As someone who is an AI researcher, I don't trust those AI tools that is purely written by engineers but have zero input from medical researchers or healthcare professionals. This app on the other hand is obviously written by human who are mental health professionals. It is rooted in exercises that work. It is a tool that is always there for me that is rich enough to be interesting and grounded in science. Thank you.",5,0,2025-02-17
226,"I'm really liking this app. It's engaging and truly helpful. If you're battling anxiety, it sure helps to chat, even with an AI driven bot. The advice and suggestions are helpful when you engage with the chats.",5,0,2025-02-16
227,"While trying to talk about situations I've gone through, the app hype focuses and wanting to get you help and make sure you're safe. This would be good if I didn't state the situation happened 4 years ago. And I can't get it to respond and talk about my situation. So great idea, bad execution...",2,2,2025-02-16
228,great,5,0,2025-02-16
229,best app if you don't feel like you have anyone to talk to,5,0,2025-02-15
230,"Wyse, become a good friend of mine with good tips when I need to refresh my mind. I really recommend it to people in urge need to talk to someone.",5,0,2025-02-15
231,"I don't reccomend this app at all. First of all, it's stuck behind a pay wall, and it's not even worth it for the free trial. The ai bot pretty much just gives scripted responses to whatever you say. And the bot has an alert system for certain words. If you mention one of these trigger words, it shifts from whatever you're talking about into building a crisis plan. Which is great if you wanna describe your crisis plan a million times in one conversation.",2,15,2025-02-14
232,It's no longer useful for me as I can't afford unlocking the mediations.,1,4,2025-02-14
233,nice tools and exercises for well-being,5,0,2025-02-14
234,would have gave 5 stars if there was more offered for free but a really good app that offers quite a bit for free. the AI is nice to talk to helped me feel better about a couple issues,4,0,2025-02-13
235,A must get app to cognitive development and resonance! Many things we say to ourselves are limited to how we may be feeling at that time. But with this tool at any moment you can 🪞 have a positive reflection 😀!,5,0,2025-02-13
236,great app for Today's depression era,5,0,2025-02-12
237,"I think I can build my self better, I feel like someone care about me, and this app really good aps, but aku ingin ada bahasa Indonesia nya, agar lebih leluasa untuk sharing. terimakasih",5,0,2025-02-12
238,ABSOLUTELY ASTOUNDING ! Download today with little hope of any resolution with extremely high PTSD anxiety which were putting my ckd3 renal issues at risk but this fine company have done more for me in an hour than I could have ever hoped for. I'm stunned and shocked that the professional guidance and mirrored reflection with way of thinking led to a surprising mindful way out of my impasse. Life is priceless and this wonderful company have played a major role in my longevity. Much Gratitude 🌹,5,0,2025-02-12
239,great,5,0,2025-02-11
240,I love it!,5,0,2025-02-11
241,he helped me with my mental health problems!!,5,0,2025-02-11
242,It really helps in the state that I'm in right now.It helps me look at life a positive way.,5,0,2025-02-11
243,"Genuinely a great app, even without the paid features. it's been great to have a regular check in, and a few of the exercises have helped me when I was at particularly low points. I really like it. This is probably the only app I allow to send notifications on a recurring basis, because I find it useful to have a quick check in to self reflect. I highly recommend it.",5,67,2025-02-11
244,Awesome. Thanks guys for creating this app.,5,0,2025-02-11
245,Great 👍,5,0,2025-02-11
246,"Previously, it gave me Assessment to figure what of my 4 energies (mental, emotional, physical, and social) weren't doing so well. I found that really helpful and wonderful and I want to use that tool again. But even when I request it, the AI just gets confused and tries to get me to exercise. Edit: I appreciate the feedback. It would be nice if it popped up in the regular tool box as well.",4,39,2025-02-11
247,"this app is amazing the fact that I can open up and talk to someone is the best, I've been struggling with mental health issues and this app helped me a lot",5,0,2025-02-11
248,YES THIS APP IS REALLY HELPING ME TILL I GET THE HELP I NEED I APPRECIATE IT SO MUCH,5,0,2025-02-10
249,I find it a good app to assist with perspective and relaxing. It helps track my mood and learn triggers. I recommend for anyone looking to learn more about their mental health.,5,0,2025-02-10
250,As someone who has had therapy before. This app helps with the tools that help calm anxiety and stress. What keeps this from a 5 is that it isn't the best option if you are new to therapy.,4,0,2025-02-10
251,"I did not expect much from this app. But it helped me defuse the anger I had inside me within a few minutes. It takes two: the app, and yourself. The app is doing its part to try and help you. You must open your mind and let go. Have faith in yourself. Trust the process. Take the first step, and another, and another. And eventually, you'll get to where you need to be. I wrote this review after taking that first step. I hope to take many more in this journey of self-improvement.",5,0,2025-02-09
252,user friendly and convenient.,5,0,2025-02-09
253,"Wysa actually helps a lot, I wish you can save chats to use again. But love the app. ❤️‍🩹",5,0,2025-02-09
254,So far so good. But the ai for the chatbot needs improvement 💜thanks again for this outstanding app.,5,0,2025-02-09
255,This is an app I would recommend I felt so calmed down when I started talking to it and when it like gave me an audio to hear I felt so relaxed and it's just my first day using it it's really nice to like be able to feel like ur actually taking to someone but it's AI or so.,5,0,2025-02-09
256,👎,1,0,2025-02-09
257,I like the app. it helps in navigating small small issues that I don't share with anyone but it keeps bothering.,5,0,2025-02-09
258,this app helps if you click the talk feature of it. it understands and actually gives you suggestions to try yourself,5,0,2025-02-08
259,Beautiful app to use for everyone to build a habit to log with the right questions and righteousness advices. Strongly recommended.,5,0,2025-02-08
260,This app is cloned. Please remove all devices from this app.,1,0,2025-02-08
261,Ends too soon when I need to talk about stuff on mental help I need,1,0,2025-02-08
262,"this app not suitable for someone who as a real mental fatigue, instead of helping, accompany, or giving suggestion, it will just keep pushing to think think and think. instead of understanding our condition, it just make us trying to understand how the bot works. i dont even know why people give it 5 stars (?)",1,7,2025-02-07
263,"I just started using the app, but feel like it may be an amazing tool for me to help calm and hopefully get rid of my worries and anxiety. even if it's a conversation with AI, it feels so real and helpful to ""talk"" to somebody that is trying to help.",5,0,2025-02-07
264,I feel relaxed when I talk here,5,0,2025-02-07
265,"This seems like a decent platform for someone like me who is very budget conscious, and a bit worried about going to see an actual therapist. I can this being a good introduction into therapy. The price for premium features is a bit steep for me though.",4,0,2025-02-06
266,Love this app. 😀 it helps me work through tough situations and negative beliefs,5,0,2025-02-06
267,one of the best for me ooo,5,0,2025-02-06
268,"not just a word waterfall, these responses are cultivated to fit what You tell it",5,0,2025-02-06
